"","TCGA-HU-A4GH-11A-11R-A360-13","TCGA-CG-5721-11A-01R-1602-13","TCGA-IP-7968-11A-01R-2203-13","TCGA-HU-A4GN-11A-12R-A252-13","TCGA-HU-A4G3-11A-11R-A24L-13","TCGA-FP-7735-11A-01R-2055-13","TCGA-FP-7829-11A-01R-2055-13","TCGA-HU-8238-11A-01R-2343-13","TCGA-CG-5720-11A-01R-1602-13","TCGA-IN-7806-11A-01R-2055-13","TCGA-HU-A4HB-11A-11R-A252-13","TCGA-BR-7715-11A-01R-2055-13","TCGA-BR-7703-11A-01R-2055-13","TCGA-BR-6802-11A-01R-1884-13","TCGA-IN-AB1V-11A-11R-A415-13","TCGA-BR-7851-11A-01R-2203-13","TCGA-BR-7717-11A-01R-2055-13","TCGA-BR-6457-11A-01R-1802-13","TCGA-HU-A4GH-11X-11R-A24L-13","TCGA-CG-5734-11A-01R-1602-13","TCGA-IN-8462-11A-01R-2343-13","TCGA-BR-6453-11A-01R-1802-13","TCGA-IN-8663-11A-01R-2402-13","TCGA-CG-5725-11A-01R-1602-13","TCGA-HU-A4GC-11A-11R-A252-13","TCGA-BR-6454-11A-01R-1802-13","TCGA-CG-5720-01A-11R-1602-13","TCGA-FP-7735-01A-11R-2055-13","TCGA-HU-8238-01A-11R-2343-13","TCGA-BR-7703-01A-11R-2055-13","TCGA-IP-7968-01A-11R-2203-13","TCGA-CG-5725-01A-11R-1602-13","TCGA-HU-A4GN-01A-11R-A252-13","TCGA-HU-A4HB-01A-12R-A252-13","TCGA-BR-6453-01A-11R-1802-13","TCGA-BR-6802-01A-11R-1884-13","TCGA-IN-8462-01A-11R-2343-13","TCGA-BR-7715-01A-11R-2055-13","TCGA-IN-7806-01A-11R-2055-13","TCGA-HU-A4GH-01A-11R-A24L-13","TCGA-CG-5734-01A-11R-1602-13","TCGA-IN-AB1V-01A-21R-A415-13","TCGA-BR-7851-01A-11R-2203-13","TCGA-BR-6454-01A-11R-1802-13","TCGA-BR-6457-01A-21R-1802-13","TCGA-FP-7829-01A-11R-2055-13","TCGA-HU-A4G3-01A-11R-A24L-13","TCGA-CG-5721-01A-11R-1602-13","TCGA-HU-A4GC-01A-12R-A252-13","TCGA-IN-8663-01A-11R-2402-13","TCGA-BR-7717-01A-11R-2055-13"
"hsa-mir-124-1","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","2","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"hsa-mir-124-2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","2","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","2","0","0","0","1","0","0","0"
"hsa-mir-124-3","0","1","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"hsa-mir-1243","1","0","0","1","1","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","2","0","0","1"
"hsa-mir-1244-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"hsa-mir-1244-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"hsa-mir-1244-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"hsa-mir-1244-4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"hsa-mir-1245a","5","5","0","6","13","2","1","1","2","1","5","1","0","10","0","0","1","2","5","6","0","4","2","12","9","15","8","5","0","5","3","1","7","7","17","6","4","14","3","2","1","4","4","8","22","11","2","9","4","2","0"
"hsa-mir-1245b","1","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"hsa-mir-1246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","0","0","0","1","0","0","2","0","0","0","0","0"
"hsa-mir-1247","25","73","100","7","10","54","48","8","57","248","20","46","8","246","269","19","41","66","17","85","59","266","109","112","10","329","7","31","9","15","3","9","16","9","353","70","23","86","296","4","93","55","44","63","626","7","6","61","16","10","17"
"hsa-mir-1248","3","16","1","9","6","8","9","2","5","4","9","1","0","5","7","0","0","3","4","4","0","4","6","14","8","18","4","14","0","3","8","17","5","3","22","9","7","4","8","9","14","7","20","11","5","4","6","32","1","9","1"
"hsa-mir-1249","2","6","2","4","0","5","4","0","4","1","1","2","0","5","6","2","1","1","3","6","2","4","1","16","3","3","8","4","0","8","3","2","2","3","19","4","6","5","9","6","16","5","2","7","6","1","4","30","1","6","3"
"hsa-mir-1250","0","0","1","0","0","2","1","1","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","2","0","1","0","1","0","0","0","8","0","0","1","4","0","2","1","0","0","0","0","0","0","0","0","2","0","0","0"
"hsa-mir-1251","0","5","1","0","0","0","0","1","18","0","0","1","0","13","0","0","0","4","0","0","0","4","0","8","0","0","1","1","1","0","0","11","0","4","0","2","1","2","0","0","7","0","0","86","0","0","1","3","1","0","0"
"hsa-mir-1252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0"
"hsa-mir-1253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"hsa-mir-1254-1","0","0","0","0","0","0","0","2","1","0","0","1","0","1","0","0","0","1","0","1","1","2","1","0","0","0","1","1","0","2","4","7","2","1","0","6","4","1","1","2","1","0","0","2","2","1","0","1","2","1","0"
"hsa-mir-1254-2","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","2","0","0","0","2","4","3","0","0","4","3","1","1","2","0","1","2","1","1","0","3","1","6","0","3","0","0","3","5","0"
